id,datetime,username,content,replies,retweets,likes,Query
2049102155026403350,2026-04-28T12:23:18.000Z,JNeiraN,"@DCoronell
 Probablemente y si Dios quiere, no habrá Segunda Vuelta en las elecciones presidenciales de 2026 en Colombia 

#IvanCepedaPresidente2026 en Primera Vuelta este #31DeMayo 

¡Palabra que sí!",0,3,5000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2049089652678672634,2026-04-28T11:33:38.000Z,NstorCastroNei3,"“Colombia suma 48 masacres en lo que va de 2026, la cifra más alta en la última década” El País 
@el_pais
 .

son la Narco - Guerrilla y las BACRIM auspiciadas por Gustavo Petro y por Iván Cepeda que quieren ganar  las elecciones a SANGRE y FUEGO 
@POTUS
 
@ONUHumanRights
 
@ONU_es",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2049087529132102084,2026-04-28T11:25:11.000Z,nelson_luc28127,"YA HAY ORDEN EN EL TARJETÓN: ASÍ VOTARÁN LOS COLOMBIANOS EN LAS ELECCIONES  PRESIDENCIALES 2026.

Ya se definió el orden en el tarjetón electoral de cara a las elecciones presidenciales de 2026 en Colombia, un paso clave en el proceso que llevará a l...",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048972023670424030,2026-04-28T03:46:13.000Z,IreneFranco91,"Elecciones Colombia 2026 

Edición puñal ventiado",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048911340094341542,2026-04-27T23:45:05.000Z,CuboDemocratico,"𝗚𝗲𝗼𝗽𝗼𝗹𝗶́𝘁𝗶𝗰𝗮  | #ELECCIONES. A 35 días para la 1ra. vuelta presidencial en Colombia, intención de voto según encuesta Invamer:
I. Cepeda,44,3%; Abelardo De la Espriella,21,5%, P. Valencia,19,8%; Claudia López, 3,6%; S.Fajardo, 2,5%.

 Eleccione son en may/31/2026.",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048881451798524255,2026-04-27T21:46:19.000Z,NelsyGrajal,"Señores de la Embajada Americana en Colombia, yo soy Colombiana y vivo en la Florida, quisiera que tuvieran en cuenta si estos ataques terroristas podrían ser algo calculado para declarar una conmoción interior y aplazar las elecciones de 2026.",1,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048871771667890206,2026-04-27T21:07:51.000Z,PetroLeaks_,"Elecciones 2026 en Colombia siguen sin candidato claro. Figuras como Gustavo Petro, Germán Vargas Lleras y Claudia López aún no consolidan un escenario definido. Fragmentación, falta de liderazgos y reacomodo político marcan el panorama.

Análisis completo:",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048855578181546471,2026-04-27T20:03:30.000Z,_Dreamshield,"Las elecciones presidenciales en Colombia 2026 han dejado algo muy claro: el centro no existe, todos los supuestos centristas son de derecha vergonzante.",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048851140993802751,2026-04-27T19:45:52.000Z,gorjeosdepaz,"27. 04. 2026      

1499. Escalada terrorista en el suroccidente de Colombia. 
.
.
.
#CaricaturaPolítica #GorjeosDePaz #Política #Colombia #Petro #Cauca #ValleDelCauca #Cali #Elecciones",0,1,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048831154745221478,2026-04-27T18:26:27.000Z,LIBERTARIOgchg,"Iván Cepeda, candidato del partido de izquierda Pacto Histórico, encabeza la intención de voto en Colombia, rumbo a las elecciones presidenciales del 31 de mayo de 2026, según una encuesta. Estaría a 6 puntos de ganar en primera vuelta",3,3,12000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048812935309365670,2026-04-27T17:14:03.000Z,calidenunciante,"¡ ATENCIÓN COLOMBIA!
#EsNoticia NUEVA ENCUESTA GAD3: IVÁN CEPEDA GANA EN TODOS LOS ESCENARIOS
La Gran Encuesta presidencial de Noticias RCN, La FM y La República proyecta a Iván Cepeda como el favorito para las elecciones de 2026. El senador alcanzaría el 36% de intención de",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048807621797253450,2026-04-27T16:52:56.000Z,infoprimiciasec,"Colombia ofrece USD 1,4 millones por información para capturar Iván Jacob Idrobo Arrendondo, alias 'Marlon', cabecilla de las disidencias de las FARC, tras un ataque en Cauca con 21 muertos. Elecciones 31 mayo de 2026. #Colombia #Elecciones2026 #FARCDisidencias",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048787832144032170,2026-04-27T15:34:18.000Z,Quike972,"ABELARDO SERÁ CON LA VOLUNTAD DE NUESTRO SEÑOR Y LA SANTÍSIMA VIRGEN PRESIDENTE DE COLOMBIA para el periodo 2026-2030.

Abelardo de la Espriella arrasará a cepeda en las elecciones del 31 de Mayo del 2026 y ganará en PRIMERA VUELTA.

La VOLUNTAD DEL PUEBLO ES LA VOLUNTAD DE DIOS.",0,0,1000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048774816275054785,2026-04-27T14:42:35.000Z,infoprimiciasec,Valencia pregunta a Petro si ofreció algo al líder de Los Choneros durante su supuesta visita secreta a Manta; exige respuestas. Elecciones en Colombia 31 mayo 2026. #Colombia #Petro #Valencia,0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048771524719415685,2026-04-27T14:29:30.000Z,CWMasNoticias,"COLOMBIA | La encuesta Invamer Colombia Opina, divulgada el 26 de abril de 2026, mostró la intención de voto de cara a las elecciones presidenciales del 31 de mayo. Iván Cepeda (
@IvanCepedaCast
) lidera con 44,3 %, seguido por Abelardo de la Espriella (
@ABDELAESPRIELLA
) con 21,5 %",11,3,6000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048769932775575661,2026-04-27T14:23:10.000Z,0bsservador,"Paloma o más bien el CD la perdió con el debut que hizó en la presidencia de la república 2018 - 2022, con el gobierno más nefasto de la historia reciente de Colombia, si tuvieran vergüenza y respeto por el pueblo colombiano, no tendrían candidat@ para las elecciones de 2026.!",1,5,14000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048751875403432443,2026-04-27T13:11:25.000Z,JohnRodrig75852,"Nueva encuesta presidencial: Ivan Cepeda sigue tomando ventaja ante Valencia y De La Espriella que siguen divididos y conflictos internos.

La encuesta presidencial de Invamer para las elecciones Colombia 2026 muestra un cabeza a cabeza entre Iván Cepeda, Paloma Valencia y",0,0,1000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048745443710914872,2026-04-27T12:45:52.000Z,Jhon8758,"Y la izquierda en Colombia perdería las elecciones en este 2026 y en adelante por su  apoyo a los narcoterroristas y su evidente defensa de los criminales , bandidos de la misma estirpe",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048738901158760822,2026-04-27T12:19:52.000Z,BluRadioCo,"A la pregunta de la #EncuestaInvamer: El domingo 31 de mayo de 2026, se llevarán a cabo en Colombia las elecciones para presidente de la República, ¿cuál es la probabilidad de que usted vote en esas elecciones?

Esto respondieron los encuestados",7,1,2000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048727497970245653,2026-04-27T11:34:33.000Z,LaChivadeUraba,"La firma Invamer publicó los resultados de su más reciente encuesta sobre intención de voto para las elecciones presidenciales de 2026 en Colombia, correspondiente al mes de abril.",2,1,1000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048719437260308978,2026-04-27T11:02:31.000Z,minuto60com,"#Elecciones2026 | A poco más de un mes de las elecciones presidenciales en Colombia 2026, el panorama político empieza a tomar forma. La más reciente encuesta Invamer de abril de 2026, realizada entre el 15 y el 24 del mes, muestra quiénes lideran la intención de voto en Colombia",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048594590563754350,2026-04-27T02:46:26.000Z,MarcosOvalleDeM,"Miguel Uribe Londoño es la persona
que más le conviene a Colombia
para que sea su presidente,
los colombianos deben votar por él
en las elecciones
del 31 de mayo de 2026.


@migueluribel
 #Colombia #EleccionesColombia2026",2,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048576010107474366,2026-04-27T01:32:36.000Z,AngelMa84473077,"Y nos pusieron a pelear entre nosotros para que no nos unieramos y pelear contra ellos""""
Colombia estas elecciones 2026 no sólo es una confrontación política noo.. es una GUERRA espiritual entre la Luz y Democracia o las tinieblas y Dictadura!

@PalomaValenciaL
 
@ABDELAESPRIELLA",3,14,26000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048560940765872600,2026-04-27T00:32:43.000Z,PachoRodriG,"URGENTE... Atención, Elecciones Presidenciales en Colombia... Estos son los datos de la encuesta de Invamer 
@Invamer
 para Noticias Caracol 
@NoticiasCaracol
 y BLU Radio...

PRIMERA VUELTA... Mayo 31 de 2026

1) Iván Cepeda 44,3% 
@IvanCepedaCast
 

2) Abelardo de la Espriella 21,5%",0,2,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048471654624321970,2026-04-26T18:37:55.000Z,Nygma7677,"Iván Cepeda se aproxima a una victoria en primera vuelta, algo no común en la historia de las ultimas elecciones de Colombia. En todo caso, Iván Cepeda, a un mes de elecciones, gana en cualquier escenario. Con razón la derecha hace atentados en Cauca.

Fuente CELAG, abril 2026.",1,12,16000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048430485508907102,2026-04-26T15:54:20.000Z,Peindependiente,"#ATENClÓN #Ecuador, si los narcoparamilitares de #Colombia ganan elecciones del 2026, con Paloma Valencia, su política mafiosa dejará muchos falsos positivos entre los ecuatorianos bajo la mentira de combate al terrorismo; Uribe maneja a su antojo al pelele #Noboa 
#Aranceles",0,1,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048427666139648193,2026-04-26T15:43:08.000Z,aethcolombia,"ELECCIONES. MAYO/2026

03: Elecciones. Alcaldía. Fonseca. La Guajira
07: Elecciones Parlamentarias. Escocia y Gales
12: Elecciones Parlamentarias. Bahamas
24: Elecciones Legislativas. Chipre
31: Elecciones presidenciales. Colombia",0,1,1000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048403474430247316,2026-04-26T14:07:00.000Z,CWMasNoticias,"COLOMBIA | La candidata presidencial Paloma Valencia (
@PalomaValenciaL
) propuso que el expresidente Álvaro Uribe Vélez (
@AlvaroUribeVel
) asuma el Ministerio de Defensa en caso de ganar las elecciones de 2026.

Durante un recorrido en Santa Rosa de Osos, Antioquia, la senadora",8,0,5000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048395736228802796,2026-04-26T13:36:15.000Z,cyniscim,"Dra 
@MoniPalaciosZ
: Saludos y apoyo desde Colombia  ¿Qué pueden hacer desde el legislativo y la sociedad civil para detener la locura que han puesto en marcha 
@DanielNoboaOk
 y 
@AlvaroUribeVel
 buscando interferir en nuestra elecciones 2026, vía afectar el comercio con aranceles?",1,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048395472700645684,2026-04-26T13:35:12.000Z,cristianupe,"@grok
 Asume el rol de estadista político: haz un análisis de tendencia entre encuestas oficiales recientes y opiniones en X, sobre las próximas elecciones presidenciales en Colombia 2026.",1,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048395050371907818,2026-04-26T13:33:32.000Z,cyniscim,"Dra 
@MoniPalaciosZ
: Saludos y apoyo desde Colombia  ¿Qué pueden hacer desde el legislativo y la sociedad civil para detener la locura que han puesto en marcha 
@DanielNoboaOk
 y 
@AlvaroUribeVel
 buscando interferir en nuestra elecciones 2026, vía afectar el comercio con aranceles?",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048389397213524462,2026-04-26T13:11:04.000Z,iLordPetrosky,La frontera sur de Colombia está en llamas. Las fotos de Uribe y Noboa son el fósforo. El pueblo es la leña. Las elecciones de 2026 son el objetivo. #ElPactoUribeNoboa,0,0,1000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048388139836748139,2026-04-26T13:06:04.000Z,iLordPetrosky,Las elecciones presidenciales de Colombia son el 31 de mayo de 2026. La violencia escala cada semana. No es casualidad. #ElPactoUribeNoboa,0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048387507742486569,2026-04-26T13:03:33.000Z,iLordPetrosky,Colombia tiene elecciones el 31 de mayo de 2026. Los atentados aumentan cada semana. La desestabilización tiene cronómetro. #ElPactoUribeNoboa,0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048371995029512465,2026-04-26T12:01:55.000Z,estrelladigital,"La denuncia que acorrala al Gobierno Petro: #AngieRodríguez, #JulianaGuerrero y el escándalo de espionaje, amenazas y poder que sacude Colombia antes de las elecciones de 2026. 
@WilsonRuizO
 
@petrogustavo
 
@AlvaroUribeVel
 
@PalomaValenciaL
 
@ABDELAESPRIELLA",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048338408594895014,2026-04-26T09:48:27.000Z,S5819059Andres,El guerrillero HP visitó a la engendro Comunista delsy Rodríguez para coordinar el robo de las elecciones en Colombia en 2026 y seguir escondiendo a las FARC y el eln en Venezuela mientras matan colombianos en el cauca catatumbo y nariño un guerrillerogenocida yuna narco criminal,0,0,1000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048246615643660536,2026-04-26T03:43:42.000Z,juliomartinezc5,"El camino a las elecciones presidenciales de Colombia 2026, en vivo | De la Espriella y Valencia responsabilizan a Petro de la escalada de violencia en el Cauca 
LA NARCODERECHA HACIENDO CAMPAÑA CON EL TERRORISMO.DESPIERTA COLOMBIA. VOTA CEPEDA.",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048209465753641096,2026-04-26T01:16:05.000Z,ArielAnaliza,"Hoy en 
@filbogota
 estuvimos en un excelente panel de la 
@uexternado
 donde hablamos de política y las elecciones en Colombia este 2026. “Colombia necesita una forma de reorganización ideológica” acá algunos apartes",25,146,482000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048207224581869867,2026-04-26T01:07:10.000Z,PedroMADARIAG12,"ELECCIONES JUNTA DE ACCIÓN COMUNAL 2026 - 2030.
LA DEMOCRACIA COMUNAL VIOLADA.
JAC EL MORTIÑO. 
El derecho a elegir y ser elegido en Colombia es un derecho fundamental consagrado en el artículo 40 de la Constitución Política de 1991....",1,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048205966043202033,2026-04-26T01:02:10.000Z,MarcosOvalleDeM,"El pueblo de Colombia debe resistir
al terrorismo de los grupos armados,
para votar a favor de la libertad en las
elecciones del 31 de mayo de 2026.

#Colombia",1,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048194681071100280,2026-04-26T00:17:20.000Z,rafo1213075,"Cuando el fusil controla el territorio, la urna deja de ser plenamente libre. Colombia 2026 no enfrenta solo unas elecciones: enfrenta una prueba de supervivencia democrática.",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2048122374747271316,2026-04-25T19:30:01.000Z,CRITICOCALI,"La Colombia Humana de 
@petrogustavo
 

La izquierda en Colombia sabe que perderá las elecciones presidenciales este 2026.

Está comenzando SU PLAN DE TERRORISMO.

@abc_es
 
@isaacrrr7
 
@HassNassar
 
@berniemoreno
 
@nayibbukele
 
@DanielNoboaOk
 
@hermanntertsch
 
@elpais_espana
 
@eduardomenoni",0,2,1000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
